Name,Display_Name,Type_1,Type_2,BST,HP,Attack,Defense,Sp_Attack,Sp_Defense,Speed,Ability_1,Ability_2,Ability_3
ABOMASNOW,Abomasnow,Grass,Ice,494,90,92,75,92,85,60,Snow Warning (Ability),Soundproof (Hidden Ability),
ABOMASNOW_MEGA,Abomasnow (Mega),Grass,Ice,594,90,132,105,132,105,30,Snow Warning (Ability),,
ABRA,Abra,Psychic,,310,25,20,15,105,55,90,Synchronize (Ability 1),Inner Focus (Ability 2),Magic Guard (Hidden Ability)
ABSOL,Absol,Dark,,465,65,130,60,75,60,75,Pressure (Ability 1),Super Luck (Ability 2),Justified (Hidden Ability)
ABSOL_MEGA,Absol (Mega),Dark,,565,65,150,60,115,60,115,Magic Bounce (Ability),,
ACCELGOR,Accelgor,Bug,,495,80,70,40,100,60,145,Hydration (Ability 1),Sticky Hold (Ability 2),Unburden (Hidden Ability)
AEGISLASH_BLADE,Aegislash,Steel,Ghost,220,60,0,50,0,50,60,,,
AEGISLASH_SHIELD,Aegislash,Steel,Ghost,220,60,50,0,50,0,60,,,
AERODACTYL,Aerodactyl,Rock,Flying,515,80,105,65,60,75,130,Rock Head (Ability 1),Pressure (Ability 2),Unnerve (Hidden Ability)
AERODACTYL_MEGA,Aerodactyl (Mega),Rock,Flying,615,80,135,85,70,95,150,Tough Claws (Ability),,
AGGRON,Aggron,Steel,Rock,530,70,110,180,60,60,50,Sturdy (Ability 1),Rock Head (Ability 2),Heavy Metal (Hidden Ability)
AGGRON_MEGA,Aggron (Mega),Steel,,630,70,140,230,60,80,50,Filter (Ability),,
AIPOM,Aipom,Normal,,360,55,70,55,40,55,85,Run Away (Ability 1),Pickup (Ability 2),Skill Link (Hidden Ability)
ALAKAZAM,Alakazam,Psychic,,405,55,50,45,135,0,120,Synchronize (Ability 1),Inner Focus (Ability 2),Magic Guard (Hidden Ability)
ALAKAZAM_MEGA,Alakazam (Mega),Psychic,,495,55,50,65,175,0,150,Trace (Ability),,
ALOMOMOLA,Alomomola,Water,,470,165,75,80,40,45,65,Healer (Ability 1),Hydration (Ability 2),Regenerator (Hidden Ability)
ALTARIA,Altaria,Dragon,Flying,490,75,70,90,70,105,80,Natural Cure (Ability),Cloud Nine (Hidden Ability),
ALTARIA_MEGA,Altaria (Mega),Dragon,Fairy,590,75,110,110,110,105,80,Pixilate (Ability),,
AMAURA,Amaura,Rock,Ice,362,77,59,50,67,63,46,Refrigerate (Ability),Snow Warning (Hidden Ability),
AMBIPOM,Ambipom,Normal,,482,75,100,66,60,66,115,Technician (Ability 1),Pickup (Ability 2),Skill Link (Hidden Ability)
AMOONGUSS,Amoonguss,Grass,Poison,464,114,85,70,85,80,30,Effect Spore (Ability),Regenerator (Hidden Ability),
AMPHAROS,Ampharos,Electric,,425,90,75,0,115,90,55,Static (Ability),Plus (Hidden Ability),
AMPHAROS_MEGA,Ampharos (Mega),Electric,Dragon,505,90,95,0,165,110,45,Mold Breaker (Ability),,
ANNIHILAPE,Annihilape,Fighting,Ghost,535,110,115,80,50,90,90,Vital Spirit (Ability 1),Inner Focus (Ability 2),Defiant (Hidden Ability)
ANORITH,Anorith,Rock,Bug,355,45,95,50,40,50,75,Battle Armor (Ability),Swift Swim (Hidden Ability),
APPLIN,Applin,Grass,Dragon,260,40,40,80,40,40,20,Ripen (Ability 1),Gluttony (Ability 2),Bulletproof (Hidden Ability)
ARAQUANID,Araquanid,Water,Bug,454,68,70,92,50,132,42,Water Bubble (Ability),Water Absorb (Hidden Ability),
ARBOK,Arbok,Poison,,353,60,0,69,65,79,80,Intimidate (Ability 1),Shed Skin (Ability 2),Unnerve (Hidden Ability)
ARCANINE,Arcanine,Fire,,555,90,110,80,100,80,95,Intimidate (Ability 1),Flash Fire (Ability 2),Justified (Hidden Ability)
ARCANINE_HISUIAN,Arcanine (Hisuian),Fire,Rock,555,95,115,80,95,80,90,Intimidate (Ability 1),Flash Fire (Ability 2),Rock Head (Hidden Ability)
ARCHEN,Archen,Rock,Flying,401,55,112,45,74,45,70,,,
ARCHEOPS,Archeops,Rock,Flying,570,75,140,65,115,65,110,,,
ARCTIBAX,Arctibax,Dragon,Ice,423,90,95,66,45,65,62,Thermal Exchange (Ability),Ice Body (Hidden Ability),
ARCTOVISH,Arctovish,Water,Ice,505,90,90,100,80,90,55,Water Absorb (Ability 1),Ice Body (Ability 2),Slush Rush (Hidden Ability)
ARCTOZOLT,Arctozolt,Electric,Ice,505,90,100,90,90,80,55,Volt Absorb (Ability 1),Static (Ability 2),Slush Rush (Hidden Ability)
ARIADOS,Ariados,Bug,Poison,330,70,90,70,60,0,40,Swarm (Ability 1),Insomnia (Ability 2),Sniper (Hidden Ability)
ARMALDO,Armaldo,Rock,Bug,495,75,125,100,70,80,45,Battle Armor (Ability),Swift Swim (Hidden Ability),
